#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
1564,HFI NEW TAMIL GRAMMAR-7 TAMILNADU (TAMIL) (4C-8.5X11),978-93-7342-557-3,Book,Tamil,Publisher,Holy Faith International Pvt Ltd,,"K. Ranjani Balasubramanian, G. Kalaivani",11/04/2026
1565,HFI NEW TAMIL GRAMMAR-6 TAMILNADU (TAMIL) (4C-8.5X11),978-93-7342-738-6,Book,Tamil,Publisher,Holy Faith International Pvt Ltd,,"K. Ranjani Balasubramanian, G. Kalaivani",11/04/2026
1566,SOCIAL & ECONOMIC ENVIRONMENTAL STUDIES,978-81-69429-51-1,Book,English,Publisher,NEERAJ PUBLICATIONS,,Harish Arora,01/04/2026
1567,भारतीय सांस्कृतिक चेतना: सामाजिक एवं आध्यात्मिक आयाम(Edition1st Edition),978-93-7922-057-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अव्यय शुक्ल,12/04/2026
1568,Security Analysis & Portfolio,978-81-69429-50-4,Book,English,Publisher,NEERAJ PUBLICATIONS,,Rajminder Kaur and Subhash G. Deo,01/04/2026
1569,Balkumaransathi Valmiki Ramayana(EditionSecond Edition),978-93-48740-72-4,Paperback / softback,Marathi,Publisher,Varada Prakashan Pvt. Ltd.,Varada Prakashan Pvt. Ltd.,Kedar Kelkar,16/04/2026
1570,सामाजिक सर्वेक्षण तकनीक और क्षेत्रीय अनुसंधान(Edition1st Edition),978-93-7922-795-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,संदीप रंजन,12/04/2026
1571,Udbhid Vijnaana : THE PLANT SCIENCE OF ANCIENT INDIA,978-93-7335-615-0,Paperback / softback,English,Publisher,Evincepub Publishing,Evincepub Publishing,Sachidananda Padhy,11/04/2026
1572,ERADICATING TUBERCULOSIS IN DEVELOPING COUNTRIES,978-93-7335-652-5,Paperback / softback,English,Publisher,Evincepub Publishing,Evincepub Publishing,"Hyacinth Chukwudi OKOYE, Dr. Emmanuel Chukwuma OBIANO, Dr. Johnson Chidozie EZEDINACHI",11/04/2026
1573,The City That Remembered,978-93-7335-125-4,Paperback / softback,English,Publisher,Evincepub Publishing,Evincepub Publishing,Ashley Noronha,11/04/2026
1574,Somewhere In All This: Life is Still Unfolding…,978-93-7335-142-1,Paperback / softback,English,Publisher,Evincepub Publishing,Evincepub Publishing,SANDHEEP KUMAR,11/04/2026
1575,सामुदायिक विकास और सामाजिक हस्तक्षेप(Edition1st Edition),978-93-7922-312-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,संदीप रंजन,12/04/2026
1576,Punjabi Virsa ate Sahit - Punjabi Version,978-93-7254-232-5,Paperback / softback,Punjabi,Publisher,Booksclinic Publishing,,Dinesh Joshi,11/04/2026
1577,ख़्वाबों के जुगनू,978-93-7335-468-2,Paperback / softback,Hindi,Publisher,Evincepub Publishing,Evincepub Publishing,मार्गेश राय (मार्गदर्शन),11/04/2026
1578,सामाजिक कार्य अनुसंधान: पद्धति और अनुप्रयोग(Edition1st Edition),978-93-7922-683-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,संदीप रंजन,13/04/2026
1579,Hunfaali Varaalnu Maun,978-93-6197-397-0,Digital download and online,Gujarati,Publisher,R R Sheth and Co Pvt Ltd,,Chintan Shah,15/04/2026
1580,"साइबर अपराध: धोखाधड़ी, जोखिम और डिजिटल सुरक्षा(Edition1st Edition)",978-93-7922-292-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,संदीप रंजन,12/04/2026
1581,Hunfaali Varaalnu Maun,978-93-6197-211-9,Paperback / softback,Gujarati,Publisher,R R Sheth and Co Pvt Ltd,,Chintan Shah,15/04/2026
1582,महिला अधिकार और दंड विधान(Edition1st Edition),978-93-7922-851-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,संदीप रंजन,12/04/2026
1583,अपराधशास्त्र के समाजशास्त्रीय प्रतिमान(Edition1st Edition),978-93-7922-774-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,ओंकार जोशी,12/04/2026
1584,न्याय प्रणाली और अपराध व्यवहार(Edition1st Edition),978-93-7922-931-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,ओंकार जोशी,12/04/2026
1585,अतीत की यादें,978-93-7254-765-8,Paperback / softback,Hindi,Publisher,Booksclinic Publishing,,श्री बैजनाथ बमनयां,11/04/2026
1586,"समाज, अपराध और नियंत्रण संरचना(Edition1st Edition)",978-93-7922-500-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,ओंकार जोशी,12/04/2026
1587,भारतीय फिल्म संस्कृति और सामाजिक विमर्श(Edition1st Edition),978-93-7922-837-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,ओंकार जोशी,12/04/2026
1588,"भारतीय सिनेमा अध्ययन: समाज, कथानक और डिजिटल नवाचार(Edition1st Edition)",978-93-7922-178-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,ओंकार जोशी,12/04/2026
1589,मनो-सामाजिक गतिशीलता और पारिवारिक अध्ययन(Edition1st Edition),978-93-7922-156-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रतीक मेहता,12/04/2026
1590,सामुदायिक पुनर्वास रणनीतियाँ और समावेशी विकास(Edition1st Edition),978-93-7922-771-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रतीक मेहता,12/04/2026
1591,Vishwni top 10 Philosophical Navalkathao,978-93-47393-79-2,Book,Gujarati,Publisher,K Books,,Yogesh Cholera,27/04/2026
1592,Vishwni top 10 Spy Navalkathao,978-93-47393-15-0,Book,Gujarati,Publisher,K Books,,Yogesh Cholera,20/04/2026
1593,IIT JAM Physics Solved Paper With Static GK,978-93-6930-535-3,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Atique Hassan,18/04/2026
1594,IIT JAM Mathematics Solved Paper With Static GK,978-93-6930-894-1,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Neha Tyagi,18/04/2026
1595,IIT JAM Biotechnology Solved Paper With Static GK,978-93-6930-668-8,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Sanubia,18/04/2026
1596,21वीं सदी हेतु सामाजिक विज्ञान शिक्षण प्रतिमान(Edition1st Edition),978-93-7922-724-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रतीक मेहता,12/04/2026
1597,IIT JAM Chemistry Solved Paper With Static GK,978-93-6930-948-1,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Raj Kumar Soni,18/04/2026
1598,IIT Jam Mathematics With Free Static GK Book,978-93-6930-129-4,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Neha Tyagi,18/04/2026
1599,IIT Jam Physics | Solved Papers With Static GK,978-93-6930-384-7,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Atique Hassan,18/04/2026
1600,IIT Jam Biotechnology | Solved Papers With Static GK,978-93-6930-829-3,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Sanubia,18/04/2026
1601,IIT Jam Chemistry | Solved Papers With Static GK,978-93-6930-232-1,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Raj Kumar Soni,18/04/2026
1602,महिला कल्याण और पारिवारिक विकास अध्ययन(Edition1st Edition),978-93-7922-177-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रतीक मेहता,12/04/2026
1603,IIT JEE (Main & Advanced) Chemistry | 49 Years Chapterwise & Topicwise Solved Paper (2026-1978),978-93-6930-664-0,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Ranjeet Shahi,18/04/2026
1604,IIT JEE (Main & Advanced) Physics | 49 Years Chapterwise & Topicwise Solved Paper (2026-1978),978-93-6930-605-3,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,DC Pandey,18/04/2026
1605,सामाजिक परिवर्तन में एनजीओ की रणनीतिक भूमिका(Edition1st Edition),978-93-7922-492-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,युगल किशोर,12/04/2026
1606,IIT JEE (Main & Advanced) Mathematics | 49 Years Chapterwise & Topicwise Solved Paper (2026-1978),978-93-6930-165-2,Paperback / softback,English,Publisher,Anshu Enterprises,UHSNAJ,Amit M. Agarwal,18/04/2026
1607,आधुनिक भारत में अल्पसंख्यक विमर्श(Edition1st Edtion),978-93-7922-075-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,युगल किशोर,12/04/2026
1608,भारतीय जनजातीय समाज मनो-सामाजिक अध्ययन(Edition1st Edition),978-93-7922-570-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,युगल किशोर,12/04/2026
1609,Structured Reading Programme: Boosting Students’ Success in Reading Competency,978-93-6665-089-0,Paperback / softback,English,Publisher,Authors Click Publishing,,Dr. Leena George,11/04/2026
1610,"लैंगिक समानता : अवधारणा, नीति और व्यवहार(Edition1st Edition)",978-93-7922-597-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,युगल किशोर,12/04/2026
1611,SRIMATH BHAGAVATAM - SUVAIYANA KARUTHUKAL(Edition1ST EDITION),978-81-69100-53-3,Book,Tamil,Publisher,vanathi pathippakam,Vanathi Pathippakam,GANAPATHY,11/04/2026
1612,ग्रामीण भारत में महिला नेतृत्व और सशक्तिकरण(Edition1st Edition),978-93-7922-463-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,धर्मेंद्र बिष्ट,12/04/2026
1613,महिला सहभागिता और सतत विकास रणनीति(Edition1st Edition),978-93-7922-633-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,धर्मेंद्र बिष्ट,12/04/2026
1614,स्वयं सहायता समूह और महिला सशक्तिकरण मॉडल(Edition1st Edition),978-93-7922-558-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,धर्मेंद्र बिष्ट,12/04/2026
1615,"महिला अधिकार, विधि और जनमत(Edition1st Edition)",978-93-7922-508-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,धर्मेंद्र बिष्ट,12/04/2026
1616,Recent Trends in Life Sciences,978-93-7254-730-6,Paperback / softback,English,Publisher,Booksclinic Publishing,,Dr. Umesh Pravin Dhuldhaj Mr. Rushikesh Haribhau Satpute Ms. Anushka chandrakant rathore,31/05/2026
1617,वैश्वीकरण युग में भारतीय शास्त्रीय संगीत(Edition1st Edition),978-93-7922-970-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अभिषेक सरीन,12/04/2026
1618,सौंदर्यबोध : कला और दर्शन की मूल संरचना(Edition1st Edition),978-93-7922-637-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अभिषेक सरीन,12/04/2026
1619,नाट्यशास्त्र परंपरा और भरतमुनि का योगदान(Edition1st Edition),978-93-7922-703-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अभिषेक सरीन,12/04/2026
1620,संगीत शास्त्र और मंचीय अभिव्यक्ति(Edition1st Edition),978-93-7922-798-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नीलोत्पल घोष,12/04/2026
1621,भारतीय संगीत दर्शन : शास्त्रीय आधार(Edition1st Edition),978-93-7922-664-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नीलोत्पल घोष,12/04/2026
1622,भारतीय सांस्कृतिक विरासत और संगीत चेतना(Edition1st Edition),978-93-7922-511-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नीलोत्पल घोष,12/04/2026
1623,Pannon par jeevan,978-81-69323-16-1,Paperback / softback,Hindi,Publisher,Lion's Publication,,Nihaika Bhide,09/04/2026
1624,सितार एवं सरोद परंपरा : साधना से सिद्धि तक(Edition1st Edition),978-93-7922-026-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नीलोत्पल घोष,12/04/2026
1625,Rangpanchmi,978-81-69323-31-4,Paperback / softback,Hindi,Publisher,Lion's Publication,,Alok Raje,08/04/2026
1626,Mera Janaja,978-81-69323-73-4,Paperback / softback,Hindi,Publisher,Lion's Publication,,Narendra Nath,08/04/2026
1627,प्रदर्शन कलाएँ : संगीत और नृत्य का समन्वय(Edition1st Edition),978-93-7922-806-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अक्षित भंडारी,12/04/2026
1628,Khamoshee,978-81-69323-95-6,Paperback / softback,Hindi,Publisher,Lion's Publication,,Priya Gupta,09/04/2026
1629,भारतीय संगीत परंपरा के महान आचार्य(Edition1st Edition),978-93-7922-112-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अक्षित भंडारी,12/04/2026
1630,Kacche dhage,978-81-69323-99-4,Paperback / softback,Hindi,Publisher,Lion's Publication,,Rema Sen,10/04/2026
1631,हिंदुस्तानी संगीत की विलुप्त परंपराएँ(Edition1st Edition),978-93-7922-194-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अक्षित भंडारी,12/04/2026
1632,Nai subah,978-81-69323-65-9,Paperback / softback,Hindi,Publisher,Lion's Publication,,Ekta Nagpal,09/04/2026
1633,Kasmasahat,978-81-69323-04-8,Paperback / softback,Hindi,Publisher,Lion's Publication,,Sonali Jain,09/04/2026
1634,संगीत संस्कृति और सामाजिक संरचना(Edition1st Edition),978-93-7922-084-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अक्षित भंडारी,12/04/2026
1635,Man ki gahrai,978-81-69323-05-5,Paperback / softback,Hindi,Publisher,Lion's Publication,,Poonam Gupta,09/04/2026
1636,sache ehsas,978-81-69323-91-8,Paperback / softback,Hindi,Publisher,Lion's Publication,,Shiwangini tomar,08/04/2026
1637,संगीत और आत्मचेतना : रचनात्मक अनुभूति(Edition1st Edition),978-93-7922-537-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रशांत लोढ़ा,12/04/2026
1638,"ताल, स्वर और वाद्य संयोजन का शास्त्रीय अध्ययन(Edition1st Edition)",978-93-7922-599-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रशांत लोढ़ा,12/04/2026
1639,Chitrashilpir Smritikatha,978-93-47919-75-6,Book,Bengali,Publisher,Bangiya Sahitya Samsad,BANGIYA SAHITYA SAMSAD,DEBJYOTI MONDAL,13/04/2026
1640,"हिंदुस्तानी वाद्य संगीत : संरचना, साधना और प्रस्तुति(Edition1st Edition)",978-93-7922-600-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रशांत लोढ़ा,12/04/2026
1641,भारतीय संगीत परंपरा : बहुआयामी दृष्टिकोण(Edition1st Edition),978-93-7922-202-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रशांत लोढ़ा,12/04/2026
1642,Transformative Teaching Methodologies In Higher Education,978-93-7426-957-2,Paperback / softback,English,Publisher,WissenPress,OrangeBooks Publication,"Dr. S. Nithya, Dr. A.S. Mythili",11/04/2026
1643,भारतीय संगीत एवं नृत्य परंपराएँ(Edition1st Edtion),978-93-7922-723-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रशांत लोढ़ा,12/04/2026
1644,LABORATORY MANUAL FOR ENVIRONMENTAL BIOLOGY,978-93-47449-79-6,Book,English,Publisher,Novelty and Company,Novelty,Prof. (Dr.) Anupma Kumari Dr. Saima Anjum Rishu Raj,11/04/2026
1645,मल्टीमीडिया संचार : एनीमेशन और डिजिटल उपकरण(Edition1st Edition),978-93-7922-092-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सुयश भारती,12/04/2026
1646,ACHARIYA SARAHAPA(EditionSecond Edition),978-93-6646-282-0,Book,Bengali,Publisher,ROHINI NANDAN,,Dr. Ramesh Chandra Mukhopadhyaya and Dr. Sumanopal Bhikkhu,15/04/2026
